id,name,street_address,locality,region,postal_code,country,latitude,longitude,content_updated_at
2823e7e0-9f26-4d03-af66-fd1cf5f64f1d,Seralago Hotel & Suites,5678 W. Irlo Bronson Memorial Highway,Kissimmee,FL,34746,US,28.331128,-81.511602,2017-12-15T03:30:39Z
b41ce02e-69a3-4a28-8bf8-2ab48d0d4135,Blue Heron Beach Resort,13428 Blue Heron Beach Dr,Orlando,FL,32821,US,28.3687305,-81.5020262,2017-12-15T03:31:02Z
bf7bdcbc-83e5-4fba-b3a9-bc0f97f222f5,Caribe Royale All Suites Hotel,8101 World Center Drive,Orlando,FL,32821,US,28.3579994,-81.5050267,2017-12-15T03:31:01Z
7547d917-54f9-4836-8d3a-1848882c95ab,Fantasy World Villas Resort,5005 Kyng's Heath Road,Kissimmee,FL,34746,US,28.3352,-81.485307,2017-12-15T03:30:40Z
4a312e50-b40f-4a3b-b04a-c15b32897c3a,Luxe Hotel Sunset Blvd,11461 Sunset Blvd,Los Angeles,CA,90049,US,34.07262,-118.46865,2017-12-17T01:31:40Z
45f63ea3-17fb-4da7-94f1-79b10b0c088f,Royal Plaza Hotel-Downtown Disney- Lake Buena Vista,1905 Hotel Plaza Blvd.,Lake Buena Vista,FL,32830,US,28.3764254,-81.5082696,2017-12-15T03:30:42Z
4e6260fb-923d-4a8f-ac59-9b8bbd7817bb,The Gershwin Hotel,7 East 27th Street,New York,NY,10016,US,40.7437295,-73.9869525,2017-12-15T03:30:39Z
6a8c9f13-9737-4e5d-984e-460d5e7049f1,Americana Inn,69 West 38th Street,New York,NY,10018,US,40.7521266,-73.985442,2017-12-15T03:30:47Z
66ab1fac-fbfb-4460-afec-ecc86884c36c,Belvedere Hotel,319 West 48th Street,New York,NY,10036,US,40.7619,-73.987805,2017-12-15T03:30:43Z
2e984b51-46b0-4ef2-a53b-8a0c162d5fb0,Best Western Adams Inn,29 Hancock Street,Quincy,MA,2171,US,42.2833999,-71.0383096,2017-12-15T03:31:18Z
2968f9c4-0421-45ef-b739-92a3ed720df9,Best Western Americania,121 7th Street,San Francisco,CA,94108,US,37.778677,-122.409878,2017-12-15T03:31:17Z
e9fb59b5-df45-4295-9158-a33418e2e6ec,Comfort Inn & Suites Logan International Airport,85 American Legion Highway,Revere,MA,2151,US,42.411058,-70.99961,2017-12-15T03:30:38Z
0d6f111e-0cb8-4923-917a-853f64626cac,Executive Hotel Vintage Court,650 Bush Street,San Francisco,CA,94108,US,37.790463,-122.408109,2017-12-15T03:31:19Z
60f1786c-602e-4379-b180-41b3ddca0361,"Hotel Kabuki, a Joie de Vivre Boutique Hotel",1625 Post Street,San Francisco,CA,64155,US,37.785393,-122.42857,2017-12-17T01:31:38Z
bde05ff1-90a6-4345-a6be-b358e94120d8,Hotel Nikko San Francisco,222 Mason Street,San Francisco,CA,94102,US,37.785679,-122.409253,2017-12-15T03:31:06Z
6fc03609-920f-4553-9794-680b21d1145e,Hotel Whitcomb,1231 Market Street,San Francisco,CA,94103,US,37.7782037,-122.4154786,2017-12-15T03:30:41Z
11058125-91b5-404a-9b70-0663d39281b0,Hotel Belleclaire,250 West 77th Street,New York,NY,10024,US,40.7826849,-73.9813171,2017-12-15T03:30:51Z
d5e2253f-66ce-44c3-bbd4-d2300e7d8e8b,The Jane Hotel,113 Jane Street,New York,NY,10014,US,40.7381411,-74.0090347,2017-12-17T01:31:38Z
b7a632f2-fcf4-4e0f-93d6-e906e6eb522d,Continental Hotel Oceanfront South Beach,1825 Collins Avenue,Miami Beach,FL,33139,US,25.794431,-80.128343,2017-12-15T03:31:05Z
bf207e11-94dd-40f2-b8ac-22cca56f3986,Townhouse Hotel,150 20th Street,Miami Beach,FL,33139,US,25.795203,-80.128818,2017-12-15T03:30:50Z
c077aeb2-1091-45bd-95df-ae3bbfe8cfb0,Hotel Mela,120 W. 44th St.,New York,NY,10036,US,40.756397,-73.984423,2017-12-15T03:31:06Z
fa80a10e-b70f-421a-9c5e-bee691bcc774,Flatotel,135 W 52nd Street,New York,NY,10019,US,40.7618149,-73.9810708,2017-12-15T03:30:49Z
da60fb75-e327-4150-add7-1b2de58a347f,The Mansfield,12 West 44th Street,New York,NY,10036,US,40.75501,-73.981095,2017-12-15T03:31:07Z
be4a404d-ee8e-4289-aeb7-876debee719a,St. Gregory Luxury Hotel and Suites,2033 M Street NW,Washington,DC,20036,US,38.905963,-77.046277,2017-12-15T03:30:59Z
c1a46f0f-d9f0-473b-bdd8-982b2cc13009,The Beacon Hotel & Corporate Quarters,1615 Rhode Island Ave NW,Washington,DC,20036,US,38.9066654,-77.0378866,2017-12-15T03:31:00Z
e7b91ac2-0662-4f8d-aa43-7574c19490c1,Marseilles Oceanfront Hotel,1741 Collins Avenue,Miami Beach,FL,33139,US,25.793209,-80.12886,2017-12-15T03:31:07Z
7c21c60b-0410-4b5a-8b1b-5d821fb177f5,Deauville Beach Resort,6701 Collins Ave,Miami Beach,FL,33141,US,25.8506174,-80.1203235,2017-12-15T03:30:45Z
88ae59fa-e434-4644-bed9-cdf251d497b4,Sadigo Court Hotel,334 20th Street,Miami Beach,FL,33139,US,25.795986,-80.13093,2017-12-15T03:30:47Z
e4a318b1-401e-41ca-8fbb-c74def7136cc,Essex House Hotel,1001 Collins Avenue,Miami Beach,FL,33139,US,25.780808,-80.131319,2017-12-15T03:31:13Z
9a0862de-0cc4-4627-9dc9-d64aa70b5e14,Gaylord Palms,6000 W. Osceola Parkway,Kissimmee,FL,34746,US,28.343169,-81.526203,2017-12-15T03:30:50Z
68dc5832-cf31-481a-9675-fc773aff81e2,"Hotel Tomo, a Joie de Vivre Boutique Hotel",1800 Sutter Street,San Francisco,CA,94155,US,37.786809,-122.430326,2017-12-17T01:31:39Z
89ad3715-11c9-4693-abe5-805aa396b62b,Radisson Orlando Celebration Resort- Kissimmee,2900 Parkway Blvd,Kissimmee,FL,34747,US,28.334952,-81.535463,2017-12-17T00:32:06Z
50bfb0ae-89de-460a-99f2-b8a8bce9d489,The Roger,131 Madison Avenue,New York,NY,10016,US,40.7458946,-73.9843142,2017-12-15T03:31:19Z
a0f93a15-3b06-4a8f-9ed4-81681bd9769e,Travel Inn Hotel,515 W 42nd Street,New York,NY,10036,US,40.760331,-73.99593,2017-12-15T03:30:41Z
5cdc5d36-cefc-48a2-9a2a-f1aeef1a8c3a,"The Langham Huntington, Pasadena, Los Angeles",1401 South Oak Knoll Ave,Pasadena,CA,91106,US,34.1224107,-118.1338354,2017-12-15T03:31:03Z
2fc20d7d-1f4c-464c-8f27-04a3da901d30,The Melrose Hotel,"2430 Pennsylvania Avenue, NW",Washington,DC,20037,US,38.902873,-77.052962,2017-12-15T03:31:16Z
d894fa8c-484b-4428-b1d1-fa9463317473,The Allerton Hotel,701 N. Michigan Avenue,Chicago,IL,60611,US,41.895194,-87.623732,2017-12-15T03:30:54Z
68b8b6f5-75ad-4fdf-a2c0-3ba7ea10c9de,The Pod 51 Hotel,230 E 51st Street,New York,NY,10022,US,40.7559243,-73.9690678,2017-12-15T03:31:10Z
6c7a9f93-ffe0-4c0d-8b1a-ca3159997dce,One Washington Circle Hotel,One Washington Circle NW,Washington,DC,20036,US,38.903298,-77.049753,2017-12-15T03:30:37Z
d991f9be-d6a6-4e4e-9a14-eaf880ca3669,Georgetown Suites,1111 30th Street NW,Washington,DC,20007,US,38.9045145,-77.0591068,2017-12-17T01:31:36Z
cfc058c6-838d-453a-ab00-ebeb97a1b68d,Dorchester Hotel and Suites,1850 Collins Avenue,Miami Beach,FL,33139,US,25.79483,-80.129787,2017-12-15T03:30:49Z
fc7362b3-1b43-47c6-bc7e-1c54a0dcd0b5,Marco Polo Beach Resort - A Ramada Plaza,19201 Collins Ave,Miami Beach,FL,33160,US,25.931207,-80.121831,2017-12-15T03:30:55Z
eacbb745-3698-435f-a901-e71a47eac014,Suites on South Beach,1330 Collins Avenue,Miami Beach,FL,33139,US,25.784662,-80.13123,2017-12-15T03:30:53Z
0fea6cd1-57a1-412b-bfed-e9bed5c772b9,The Kent Hotel,1131 Collins Avenue,Miami Beach,FL,33139,US,25.782378,-80.131006,2017-12-15T03:30:48Z
9e418f4c-29e3-4e05-a938-90e4e12e67b2,Belnord Hotel,209 W 87th Street,New York,NY,10024,US,40.7887182,-73.9753607,2017-12-15T03:30:37Z
8d8998e9-c391-4e49-8060-da6c0177463d,Wellington Hotel,871 Seventh Avenue at 55th Street,New York,NY,10019,US,40.7646559,-73.9806639,2017-12-17T01:31:36Z
4144cca3-9391-4119-85e0-dbb9c0ef256b,Travelodge Chicago,65 East Harrison Street,Chicago,IL,60605,US,41.8744081,-87.6255495,2017-12-15T03:30:53Z
97de36bb-ad84-434d-9e28-b11e4fa15958,Adante Hotel,610 Geary Street,San Francisco,CA,94102,US,37.786954,-122.413637,2017-12-15T03:31:03Z
19dff8b0-9dea-4fe2-9add-521751142390,Best Western Hotel California,580 Geary Street,San Francisco,CA,94102,US,37.786959,-122.41298,2017-12-15T03:31:14Z
6296c549-5e8b-4620-9ef3-005f994ed9f6,Blue Tree Resort,12007 Cypress Run Drive,Orlando,FL,32836,US,28.389101,-81.503725,2017-12-15T03:30:40Z
d07c51eb-6e5c-482a-8acb-23ef27d30968,Holiday Villas,3045 Polynesian Isle Blvd,Kissimmee,FL,34746,US,28.3287501,-81.4894511,2017-12-15T03:31:18Z
b88a51eb-0f65-4473-9598-94fa3aa09aee,Inn at Lincoln Park,601 W. Diversey Parkway,Chicago,IL,60614,US,41.932595,-87.643746,2017-12-15T03:31:07Z
5e5f7818-b455-4bad-85ea-3d26e730dc36,Renoir Hotel,45 McAllister Street,San Francisco,CA,94102,US,37.78081,-122.412701,2017-12-15T03:30:44Z
c40bdebf-dd67-4c57-adb7-e1b9a587c68e,"Hotel Carlton, a Joie de Vivre Boutique Hotel",1075 Sutter Street,San Francisco,CA,94109,US,37.787751,-122.417932,2017-12-15T03:30:54Z
cd165872-dab1-40cd-a1c4-f1755f288ea0,Good Hotel,112 7th Street,San Francisco,CA,94103,US,37.778773,-122.410923,2017-12-17T01:31:37Z
0edf96bb-2adf-4385-be04-70ebc8276569,"Hotel Rex, a Joie de Vivre Boutique Hotel",562 Sutter Street,San Francisco,CA,94102,US,37.78936,-122.409792,2017-12-15T03:30:52Z
d7668e27-3205-4c59-abfc-17a32d67c373,La Luna Inn,2599 Lombard Street,San Francisco,CA,94123,US,37.798557,-122.44391,2017-12-15T03:31:03Z
a8b18c12-210e-4793-b95a-95d4f6627fee,The Whitehall Hotel,105 E. Delaware Place,Chicago,IL,60611,US,41.89887,-87.625989,2017-12-15T03:30:59Z
617e8b33-5f78-4b5a-9f40-3288b5f781ec,Miami International Airport Hotel,NW 20th Street,Miami,FL,33122,US,25.794481,-80.233032,2017-12-15T03:31:07Z
a3c2c672-8888-4e7d-8c7a-8ffa3392baac,Hotel Shelley,844 Collins Ave,Miami Beach,FL,33139,US,25.779022,-80.132341,2017-12-17T01:31:35Z
5ea1e53d-80d8-46e9-beb5-3a0c9db627cc,Georgetown Suites Harbour,1000 29th Street NW,Washington,DC,20007,US,38.902945,-77.058349,2017-12-17T01:31:36Z
98af8904-8900-421d-91e7-c9556cf64c39,The George Washington University Inn,824 New Hampshire Ave NW,Washington,DC,20037,US,38.900249,-77.053068,2017-12-15T03:30:56Z
e14317e3-8edd-4b2e-ad72-edd4eca67430,The Quincy Suites,1823 L Street NW,Washington,DC,20036,US,38.903999,-77.042698,2017-12-15T03:30:55Z
edd1ff82-6406-4882-8bc2-a4a1b313bcf0,The River Inn,924 25th Street NW,Washington,DC,20037,US,38.901443,-77.053708,2017-12-15T03:30:36Z
1c209a89-d423-427b-a52c-424b23591d4f,Vista Cay Resort by Millenium,9924 Universal Blvd Ste 244,Orlando,FL,32819,US,28.4276985,-81.4431293,2017-12-15T03:30:51Z
4d8e9c66-94f6-4c38-9c26-d2c7fce9a77c,Washington Suites Alexandria,100 S. Reynolds St,Alexandria,VA,22304,US,38.811588,-77.125723,2017-12-15T03:30:36Z
73511a48-2b6d-403e-bcb5-3669cffa35fa,Newport Beachside Hotel & Resort,16701 Collins Avenue,Sunny Isles Beach,FL,33160,US,25.9312953,-80.1218495,2017-12-15T03:31:09Z
eb9acd77-e897-4687-ab35-50d8ab0c5818,"Galleria Park Hotel, a Joie de Vivre Boutique Hotel",191 Sutter Street,San Francisco,CA,94104,US,37.7898488,-122.4037242,2017-12-15T03:30:57Z
4814d138-133e-4149-89cd-d4892c7de69b,The Point Orlando Resort,7389 Universal Blvd.,Orlando,FL,32819,US,28.4561936,-81.4643971,2017-12-15T03:31:17Z
de11a5cc-3cba-4a34-bade-1e835a9316e8,Le Petit,8822 Cynthia Street,West Hollywood,CA,90069,US,34.087111,-118.383902,2017-12-15T03:31:00Z
8ad25fe7-436b-4342-a281-6ad66648dfb0,Wyndham Glenview Suites,1400 Milwaukee Ave,Glenview,IL,60025,US,42.0808921,-87.8642424,2017-12-15T03:31:24Z
2ccf377c-f373-4008-8642-8780c4cb494d,Gaylord National,201 Waterfront Street,Oxon Hill,MD,20745,US,38.7824107,-77.0160709,2017-12-17T01:31:40Z
1373ff02-3a52-435a-9dd3-7eefdcbf85b6,Millennium Broadway Hotel Times Square,145 West 44th Street,New York,NY,10036,US,40.7567887,-73.9847074,2017-12-15T03:31:04Z
7437e4a1-4657-43a7-8dcf-e3ab9f18be8d,ONE UN New York – formerly Millennium UN Plaza Hotel,One United Nations Plaza,New York,NY,10017,US,40.7493469,-73.9689763,2017-12-15T03:31:05Z
553d5ebb-e504-4276-8ea1-8e29a8880b81,Whitelaw Hotel,808 Collins Ave,Miami Beach,FL,33139,US,25.778478,-80.132464,2017-12-15T03:30:46Z
1105fe56-d1f7-4bc2-82ca-a94883c9848f,The Colonnade Hotel,120 Huntington Avenue,Boston,MA,2116,US,42.345621,-71.080906,2017-12-17T01:31:41Z
8a1c3e6a-8d5a-4064-ad58-23464388ecc9,Hotel Fusion,140 Ellis Street,San Francisco,CA,94102,US,37.785719,-122.408523,2017-12-15T03:31:00Z
2457fa68-c634-4146-b5b9-a1c71869846a,The Pickwick Hotel,85 Fifth Street,San Francisco,CA,94103,US,37.78302,-122.406519,2017-12-15T03:31:23Z
5c543ba4-3883-4bf9-b259-ec41816655dd,Pan American Hotel,79-00 Queens Boulevard,Elmhurst,NY,11373,US,40.73896,-73.8899802,2017-12-15T03:31:27Z
32da18bc-d533-40bd-a648-341009b94ce9,Metropole South Beach,635 Collins Ave,Miami Beach,FL,33139,US,25.776156,-80.132351,2017-12-15T03:30:46Z
572e21c4-7e5e-4cc6-bcda-0ca8d95e4243,Villa Florence,225 Powell Street,San Francisco,CA,94102,US,37.7868453,-122.4081359,2017-12-15T03:31:09Z
018c49e2-3642-4089-9baf-e826726e671b,Larkspur Hotel Union Square,524 Sutter Street,San Francisco,CA,94102,US,37.789438,-122.409173,2017-12-15T03:31:06Z
5296db19-bae6-4671-9bd5-270aaf0f7809,Catalina Hotel & Beach Club,1732-1756 Collins Avenue,Miami Beach,FL,33139,US,25.793427,-80.12995,2017-12-17T01:31:38Z
c9b0ca01-c5b6-4847-a7d9-b1ce72d70380,Chesterfield Hotel and Suites,855 Collins Ave,Miami Beach,FL,33139,US,25.779039,-80.131721,2017-12-15T03:30:46Z
1d7612ac-b6f7-4cd8-ae0d-b3af4319f8b2,Hotel Chelsea,944 Washington Avenue,Miami Beach,FL,33139,US,25.780296,-80.133283,2017-12-15T03:30:48Z
d80164e0-8ecb-4488-ba3b-ce27115ade64,Riviera South Beach,2000 Liberty Ave,Miami Beach,FL,33139,US,25.796295,-80.130314,2017-12-15T03:30:48Z
4e43abad-b94b-4831-9863-3121905eadd9,The Shoreham,33 West 55th Street,New York,NY,10019,US,40.762495,-73.976334,2017-12-15T03:31:19Z
fb088f8e-32bc-457e-9b2a-58aab084f7a2,The Franklin,164 East 87th Street,New York,NY,10128,US,40.7297197,-73.9903241,2017-12-15T03:31:20Z
01c3113e-32bd-4181-8e38-900cac15d1b9,The Orlando Vista Hotel- Lake Buena Vista,12490 Apopka Vineland Road S.R. 535,Orlando Lake Buena Vista,FL,32836,US,28.3845541,-81.5060382,2017-12-15T03:30:42Z
c16fc7d4-1f30-4180-a98d-18fc9ec4f1a3,The Midtown Hotel,220 Huntington Ave,Boston,MA,2115,US,42.343453,-71.083686,2017-12-15T03:31:23Z
5bf5457f-5286-4984-9c08-0df186aab16f,The Mosser Hotel,54 Fourth Street,San Francisco,CA,94103,US,37.784863,-122.405135,2017-12-15T03:30:57Z
79341da1-5b90-4311-8e35-54968ea659f7,Floridays Resort Orlando,12550 Floridays Resort Drive,Orlando,FL,32821,US,28.3894044,-81.4815556,2017-12-15T03:31:03Z
aeec0fa8-4e50-401c-885d-c7e8ca33ad36,Beekman Tower Hotel,3 Mitchell Place,New York,NY,10017,US,40.7532189,-73.9662351,2017-12-15T03:30:59Z
53405c87-0d33-4d1e-8243-d4df9052d722,Fitzpatrick Grand Central Hotel,141 East 44th Street,New York,NY,10017,US,40.7524555,-73.9744085,2017-12-15T03:31:25Z
f30375fc-f4ab-4cd8-a8f7-88b1c025c28c,Fitzpatrick Manhattan Hotel,687 Lexington Avenue,New York,NY,10022,US,40.7605675,-73.9691546,2017-12-15T03:31:25Z
f214ec23-3c1c-4359-8116-86abb02079e3,Albion South Beach Hotel,1650 James Avenue,Miami Beach,FL,33139,US,25.791073,-80.131116,2017-12-15T03:31:08Z
2940ba37-3d35-411d-ab69-3d3bca9ef5fd,Hotel 140,140 Clarendon Street,Boston,MA,2116,US,42.3484979,-71.0741678,2017-12-15T03:31:28Z
dd75307c-2e3c-4e98-9ece-bbd2b91b9aac,Washington Jefferson Hotel,318 West 51st Street,New York,NY,10019,US,40.763254,-73.986883,2017-12-15T03:30:47Z
12a68203-acdb-4396-b397-fdcd995bf1a7,Millennium Bostonian Hotel,26 North Street,Boston,MA,2109,US,42.3605617,-71.0562027,2017-12-15T03:31:01Z
33e161d3-7783-41b5-a3dc-e7bbfded48ef,Revere Hotel Boston,200 Stuart Street,Boston,MA,2116,US,42.3507679,-71.0676218,2017-12-15T03:31:26Z
a365dc86-89f3-43ce-bf5a-b724cbac9e50,Wyndham Lake Buena Vista Resort,1850 Hotel Plaza Blvd.,Orlando,FL,32830,US,28.375131,-81.511875,2017-12-15T03:30:57Z
f578675e-b15b-4180-a6fc-5edfa9ec883a,The Orchard Garden Hotel,466 Bush Street,San Francisco,CA,94108,US,37.79001,-122.40844,2017-12-15T03:30:56Z
dee26c0e-fbea-4c14-9b85-a2b70c8ee13b,The Orchard Hotel,665 Bush Street,San Francisco,CA,94108,US,37.79089,-122.405224,2017-12-15T03:30:50Z
5b784a9c-a9bc-46dd-a0a7-167f2e4357f5,The Powell Hotel,28 Cyril Magnin Street,San Francisco,CA,94102,US,37.7842708,-122.4083226,2017-12-15T03:30:53Z
e9ac9e56-eb94-4ebb-9c0a-7af5a9458065,Luxe Hotel Rodeo Drive,360 N. Rodeo Drive,Beverly Hills,CA,90210,US,34.069033,-118.402278,2017-12-15T03:31:18Z
